crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	27	pub struct ClientCapabilities {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	281	pub fn as_rowid(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	320	pub enum QueryValueRef<'buf> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	365	pub fn to_owned_value(&self) -> QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	410	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	424	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	434	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	444	pub enum BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	47	pub struct ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	537	pub struct QueryResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	580	pub fn cell(&self, row: usize, col: usize) -> Option<&QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	587	pub fn column_index(&self, name: &str) -> Option<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	595	pub struct LobReadResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	606	pub enum SessionlessTxnState {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	620	pub struct TpcSwitchResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	636	pub struct TpcChangeStateResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	645	pub struct ExecuteOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	6	pub struct AcceptInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	716	pub struct BatchServerError {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	82	pub struct BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	91	pub struct CursorValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	99	pub struct ObjectValue {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	148	pub fn check_cert_dn(expected_dn: &str, server_subject_dn: &str) -> Result<(), DnMatchError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	164	pub fn name_matches(name_to_check: &str, cert_name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	227	pub fn check_server_name(
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	22	pub enum DnMatchError {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	63	pub fn parse_dn(dn: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	17	pub mod dn;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	20	pub mod sni;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	21	pub mod sso;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	22	pub mod wallet;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	24	pub use dn::{check_cert_dn, check_server_name, name_matches, parse_dn, DnMatchError};
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	25	pub use sni::build_sni;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	26	pub use sso::parse_cwallet_sso;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	27	pub use wallet::{
oracledb-protocol	crates/oracledb-protocol/src/tls/pfx.rs	56	pub(super) fn parse_pfx(data: &[u8], password: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sni.rs	35	pub fn build_sni(service_name: &str, server_type: Option<&str>) -> String {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	187	pub(super) fn parse_pkcs12(
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	201	pub fn parse_cwallet_sso(data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	211	pub fn parse_cwallet_sso(_data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	57	pub(super) fn decode_outer(data: &[u8]) -> Result<(Vec<u8>, usize), WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	111	pub fn pem_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	117	pub fn sso_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	138	pub fn parse_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	209	pub fn parse_pem_certificates(reader: &mut dyn BufRead) -> Vec<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	238	pub fn read_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	25	pub const PEM_WALLET_FILE_NAME: &str = "ewallet.pem";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	27	pub const SSO_WALLET_FILE_NAME: &str = "cwallet.sso";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	31	pub enum WalletError {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	61	pub struct WalletContents {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	76	pub fn has_client_identity(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	93	pub fn resolve_wallet_dir(
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	107	pub fn decode_vector(data: &[u8]) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	112	pub fn decode_vector_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	216	pub fn encode_vector(vector: &Vector) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	33	pub const TNS_VECTOR_MAGIC_BYTE: u8 = 0xDB;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	369	pub fn write_vector_image(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	36	pub const TNS_VECTOR_VERSION_BASE: u8 = 0;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	378	pub fn write_oson_aq_payload(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	37	pub const TNS_VECTOR_VERSION_WITH_BINARY: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	38	pub const TNS_VECTOR_VERSION_WITH_SPARSE: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	41	pub const TNS_VECTOR_FLAG_NORM: u16 = 0x0002;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	42	pub const TNS_VECTOR_FLAG_NORM_RESERVED: u16 = 0x0010;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	43	pub const TNS_VECTOR_FLAG_SPARSE: u16 = 0x0020;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	46	pub const VECTOR_FORMAT_FLOAT32: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	47	pub const VECTOR_FORMAT_FLOAT64: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	48	pub const VECTOR_FORMAT_INT8: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	49	pub const VECTOR_FORMAT_BINARY: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	56	pub enum VectorValues {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	69	pub fn format(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	80	pub fn len(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	89	pub fn is_empty(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	97	pub enum Vector {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	103	pub fn check_response_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	107	pub fn check_columns(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	111	pub fn check_binds(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	115	pub fn check_batch_rows(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	119	pub fn check_object_depth(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	123	pub fn check_object_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	127	pub fn check_vector_dimensions(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	131	pub fn check_lob_chunks(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	135	pub fn check_redirects(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	139	pub fn check_length_prefixed_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	181	pub enum PacketLengthWidth {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	187	pub struct TtcWriter {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	18	pub struct ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	193	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	204	pub fn with_capacity(capacity: usize) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	211	pub fn into_bytes(self) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	215	pub fn write_u8(&mut self, value: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	219	pub fn write_u16be(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	223	pub fn write_u16le(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	227	pub fn write_u32be(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	231	pub fn write_u64be(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	235	pub fn write_ub2(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	247	pub fn write_ub4(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	262	pub fn write_ub8(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	280	pub fn write_seq_num(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	288	pub fn write_raw(&mut self, value: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	292	pub fn write_bytes_with_length(&mut self, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	312	pub fn write_bytes_with_two_lengths(&mut self, value: Option<&[u8]>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	330	pub fn write_str_two_lengths(&mut self, value: &str) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	338	pub fn write_sb4(&mut self, value: i32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	361	pub fn write_keyword_value_pair(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	373	pub fn write_function_code(&mut self, function_code: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	379	pub fn write_function_code_with_seq(&mut self, function_code: u8, seq_num: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	412	pub trait BoundedReader {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	474	pub struct TtcReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	494	pub enum BorrowedBytes<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	505	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	513	pub fn with_limits(bytes: &'a [u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	524	pub fn limits(&self) -> ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	528	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	52	pub const DEFAULT: Self = Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	532	pub fn position(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	536	pub fn remaining_slice(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	540	pub fn peek_u8(&self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	547	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	556	pub fn read_i8(&mut self) -> Result<i8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	560	pub fn read_u16be(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	569	pub fn read_u16le(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	578	pub fn read_u32be(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	587	pub fn read_raw(&mut self, len: usize) -> Result<&'a [u8]> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	5	pub const TNS_MAX_SHORT_LENGTH: usize = 252;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	601	pub fn skip(&mut self, len: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	605	pub fn read_ub2(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	615	pub fn read_ub4(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	630	pub fn read_sb4(&mut self) -> Result<i32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	658	pub fn read_sb8(&mut self) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	682	pub fn read_ub8(&mut self) -> Result<u64> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	68	pub fn validate(self) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	6	pub const TNS_LONG_LENGTH_INDICATOR: u8 = 0xfe;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	707	pub fn read_bytes_borrowed(&mut self) -> Result<BorrowedBytes<'a>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	753	pub fn skip_bytes_field(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	793	pub fn read_bytes(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	7	pub const TNS_NULL_LENGTH_INDICATOR: u8 = 0xff;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	835	pub fn read_bytes_with_length(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	855	pub fn read_string_with_length(&mut self) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	864	pub fn read_string(&mut self) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	874	pub fn encode_packet(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	95	pub fn check_packet_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	99	pub fn check_frame_bytes(&self, observed: usize) -> Result<()> {
oracledb-derive	crates/oracledb-derive/src/lib.rs	55	pub fn derive_from_row(input: TokenStream) -> TokenStream {
