crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	74	pub const TNS_SUBSCR_QOS_SECURE: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	75	pub const TNS_SUBSCR_QOS_PURGE_ON_NTFN: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	77	pub const TNS_SUBSCR_FLAGS_INCLUDE_ROWIDS: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	78	pub const TNS_SUBSCR_FLAGS_QUERY: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	7	pub const TNS_PACKET_TYPE_DATA: u8 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	80	pub const TNS_SUBSCR_NAMESPACE_AQ: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	81	pub const TNS_SUBSCR_NAMESPACE_DBCHANGE: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	83	pub const TNS_MSG_TYPE_OAC: u8 = 13;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	86	pub const TNS_CCAP_FIELD_VERSION_12_1: u8 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	8	pub const TNS_PACKET_TYPE_RESEND: u8 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	91	pub const SUBSCR_QOS_RELIABLE: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	92	pub const SUBSCR_QOS_DEREG_NFY: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	93	pub const SUBSCR_QOS_ROWIDS: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	94	pub const SUBSCR_QOS_QUERY: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	97	pub const EVENT_DEREG: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	98	pub const EVENT_OBJCHANGE: u32 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	99	pub const EVENT_QUERYCHANGE: u32 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	123	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	127	pub fn read_atomic_null(&mut self, is_collection_context: bool) -> Result<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	12	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	152	pub fn image_write_value_bytes(buf: &mut Vec<u8>, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	170	pub fn image_write_length(buf: &mut Vec<u8>, length: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	188	pub fn image_begin(is_collection: bool) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	209	pub fn image_finalize(buf: &mut [u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	20	pub fn with_limits(bytes: &'a [u8], limits: crate::wire::ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	224	pub fn collection_flags_for(is_assoc_array: bool) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	235	pub fn image_write_null(buf: &mut Vec<u8>, atomic_null: bool) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	248	pub fn pack_bindvalue_into_image(buf: &mut Vec<u8>, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	28	pub fn limits(&self) -> crate::wire::ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	32	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	367	pub(crate) fn parse_binary_integer_u32(text: &str) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	379	pub fn write_dbobject_bind(writer: &mut TtcWriter, oid: &[u8], image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	398	pub fn decode_dbobject_text(bytes: &[u8], dbtype_name: &str) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	415	pub fn decode_dbobject_xmltype_text(bytes: &[u8]) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	433	pub fn decode_lob_text(bytes: &[u8], csfrm: u8, locator: Option<&[u8]>) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	494	pub fn encode_lob_text(value: &str, csfrm: u8, locator: Option<&[u8]>) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	511	pub fn decode_bfile_locator_name(locator: &[u8]) -> Option<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	539	pub(crate) fn lob_text_uses_utf16(csfrm: u8, locator: Option<&[u8]>) -> (bool, bool) {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	550	pub fn decode_dbobject_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	564	pub fn decode_dbobject_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	5	pub struct DbObjectPackedReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	66	pub fn read_i32be(&mut self) -> Result<i32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	73	pub fn read_length(&mut self) -> Result<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	88	pub fn read_value_bytes(&mut self) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/dbobject.rs	98	pub fn read_header(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	171	pub(crate) fn read_rowid(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	184	pub(crate) fn skip_server_side_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	23	pub(crate) fn into_details(self) -> crate::ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	250	pub(crate) fn has_u8_flag(flags: u8, mask: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	254	pub(crate) fn has_u32_flag(flags: u32, mask: u32) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	37	pub(crate) fn encode_rowid(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	54	pub(crate) fn parse_server_error(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	68	pub(crate) fn parse_server_error_info(
oracledb-protocol	crates/oracledb-protocol/src/thin/errors.rs	6	pub(crate) struct ServerErrorInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	111	pub fn build_close_cursors_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	126	pub fn build_execute_payload_with_bind_rows_and_options_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	13	pub fn build_execute_query_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	22	pub fn build_execute_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	344	pub(crate) fn write_bind_params(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	374	pub(crate) fn bind_row_value_order(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	39	pub fn build_execute_payload_with_binds_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	407	pub(crate) fn write_bind_metadata_for_rows(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	445	pub(crate) fn bind_metadata_types_are_compatible(left: u8, right: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	458	pub(crate) fn promoted_bind_metadata_type(left: u8, right: u8) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	5	pub fn build_execute_query_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	62	pub fn build_execute_payload_with_bind_rows_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/execute.rs	84	pub fn build_execute_payload_with_bind_rows_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1004	pub(crate) fn is_duplicate_column(bit_vector: Option<&[u8]>, column_num: usize) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1015	pub(crate) fn parse_column_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	125	pub(crate) fn write_define_column_metadata(writer: &mut TtcWriter, metadata: &ColumnMetadata) {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1371	pub struct BorrowedRowBatch {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1397	pub fn new(buffer: Vec<u8>, columns: Vec<ColumnMetadata>, row_starts: Vec<usize>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1410	pub fn row_count(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1415	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1422	pub fn buffer_ptr_range(&self) -> core::ops::Range<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1436	pub fn for_each_row_ref<F, E>(&self, mut callback: F) -> std::result::Result<(), E>
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1556	pub struct BorrowedFetchResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1578	pub fn parse_query_response_borrowed(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1593	pub fn parse_query_response_borrowed_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1610	pub fn parse_define_fetch_response_borrowed_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	163	pub fn parse_query_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	170	pub fn parse_query_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1838	pub(crate) fn encode_rowid_component(mut value: u32, size: usize, output: &mut String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1848	pub(crate) fn encode_physical_rowid(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1862	pub(crate) fn parse_rowid_value(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1880	pub(crate) fn encode_logical_urowid(bytes: &[u8]) -> String {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	188	pub fn parse_query_response_with_binds(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1915	pub(crate) fn parse_urowid_value(reader: &mut TtcReader<'_>) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	1941	pub(crate) fn parse_lob_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	201	pub fn parse_query_response_with_binds_and_options(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	219	pub fn parse_query_response_with_binds_options_and_columns(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2206	pub(crate) fn parse_vector_value(reader: &mut TtcReader<'_>) -> Result<Option<QueryValue>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2228	pub(crate) fn parse_json_value(reader: &mut TtcReader<'_>) -> Result<Option<QueryValue>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2247	pub(crate) fn parse_object_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2271	pub(crate) fn parse_cursor_value(reader: &mut TtcReader<'_>) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2282	pub(crate) struct QueryReturnParameters {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2289	pub(crate) fn parse_query_return_parameters(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	244	pub fn parse_query_response_with_binds_options_columns_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	272	pub fn parse_query_response_with_previous(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	280	pub fn parse_query_response_with_context(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	298	pub fn parse_fetch_response_with_context(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	29	pub(crate) enum LobDecodeMode {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	313	pub fn parse_fetch_response_with_context_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	334	pub fn parse_define_fetch_response_with_context_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	34	pub fn build_fetch_payload(cursor_id: u32, arraysize: u32, ttc_field_version: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	356	pub(crate) fn parse_query_response_with_context_and_binds(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	380	pub(crate) fn parse_query_response_with_context_binds_and_options(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	38	pub fn build_fetch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	404	pub(crate) fn parse_query_response_with_context_binds_options_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	54	pub fn build_define_fetch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	619	pub(crate) fn bind_column_metadata(value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	656	pub(crate) fn parse_io_vector(reader: &mut TtcReader<'_>, bind_count: usize) -> Result<Vec<usize>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	692	pub(crate) fn find_embedded_server_error(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	711	pub(crate) fn parse_describe_info(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	737	pub(crate) fn parse_column_metadata(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	836	pub(crate) fn parse_row_header(reader: &mut TtcReader<'_>) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	853	pub(crate) fn parse_bit_vector(reader: &mut TtcReader<'_>, num_columns: usize) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	859	pub(crate) fn parse_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	902	pub(crate) fn parse_out_bind_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	954	pub(crate) fn parse_returning_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	109	pub fn build_lob_write_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	135	pub fn build_lob_trim_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	159	pub fn lob_locator_is_temporary(locator: &[u8]) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	168	pub fn build_lob_free_temp_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	212	pub fn parse_lob_read_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	220	pub fn parse_lob_read_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	229	pub fn parse_lob_create_temp_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	236	pub fn parse_lob_create_temp_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	244	pub fn parse_lob_write_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	252	pub fn parse_lob_write_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	261	pub fn parse_lob_trim_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	269	pub fn parse_lob_trim_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	278	pub fn parse_lob_free_temp_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	291	pub fn parse_lob_free_temp_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	334	pub fn parse_plain_function_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	341	pub fn parse_plain_function_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	376	pub(crate) fn parse_lob_op_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	44	pub(crate) fn write_lob_op_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	6	pub fn build_lob_read_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	85	pub fn build_lob_create_temp_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	10	pub(crate) use crate::sql::statement_is_plsql;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	11	pub(crate) use crate::wire::{BorrowedBytes, BoundedReader, TtcReader, TtcWriter};
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	12	pub(crate) use crate::{
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	15	pub(crate) use hex::FromHex;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	17	pub mod aq;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	40	pub use auth::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	41	pub use bind::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	42	pub use codecs::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	43	pub use connect::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	44	pub use constants::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	45	pub use dbobject::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	46	pub use execute::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	47	pub use fetch::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	48	pub use lob::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	49	pub use number::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	50	pub use sessionless::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	51	pub use subscr::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	52	pub use types::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	55	pub(crate) use errors::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	8	pub(crate) use std::collections::BTreeMap;
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	110	pub fn coefficient(&self) -> Option<i128> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	120	pub fn scale(&self) -> Option<i16> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	137	pub fn from_wire(bytes: &[u8]) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	212	pub fn from_canonical_text(text: &str) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	219	pub fn from_canonical_text_with_flag(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	232	pub fn as_borrowed_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	241	pub fn is_integer(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	251	pub fn fmt_into(&self, out: &mut String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	263	pub fn to_canonical_string(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	271	pub fn to_canonical_cow(&self) -> std::borrow::Cow<'_, str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	279	pub fn to_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	292	pub fn to_i128(&self) -> Option<i128> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	306	pub(crate) enum DecodedNumber {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	41	pub(crate) const MAX_DIGITS: usize = 42;
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	45	pub(crate) enum DecodedNumberStack {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	74	pub enum OracleNumber {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	107	pub fn decode_sessionless_txn_state(binary: &[u8]) -> Result<Option<SessionlessTxnState>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	10	pub(crate) fn write_tpc_txn_switch_body(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	131	pub fn parse_tpc_txn_switch_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	138	pub fn parse_tpc_txn_switch_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	189	pub fn build_begin_pipeline_piggyback(seq_num: u8, token_num: u64, pipeline_mode: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	205	pub fn build_end_pipeline_payload_with_seq(seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	217	pub struct TpcXid<'a> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	264	pub fn build_tpc_switch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	311	pub fn build_tpc_change_state_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	351	pub fn parse_tpc_switch_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	358	pub fn parse_tpc_switch_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	413	pub fn parse_tpc_change_state_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	420	pub fn parse_tpc_change_state_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	466	pub(crate) fn skip_keyword_value_pairs(reader: &mut TtcReader<'_>, num_pairs: u16) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	474	pub(crate) fn read_keyword_value_pairs_for_txn_state(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	65	pub fn build_tpc_txn_switch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	86	pub fn build_sessionless_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	211	pub fn parse_subscribe_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	218	pub fn parse_subscribe_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	22	pub struct SubscribeResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	294	pub fn build_notify_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	315	pub fn parse_notification_stream(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	31	pub struct MsgRow {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	330	pub fn parse_notification_stream_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	366	pub fn check_notification_header(bytes: &[u8]) -> Result<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	370	pub fn check_notification_header_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	38	pub struct MsgTable {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	390	pub fn try_parse_oac_record(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	405	pub fn try_parse_oac_record_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	424	pub fn parse_oac_record(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	433	pub fn parse_oac_record_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	46	pub struct MsgQuery {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	54	pub struct NotificationMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	70	pub enum NotificationRecord {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	95	pub fn build_subscribe_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1002	pub struct TpcSwitchResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	100	pub fn ora_type_num(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1018	pub struct TpcChangeStateResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1027	pub struct ExecuteOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	105	pub fn with_ora_type_num(mut self, ora_type_num: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1100	pub fn batcherrors(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1105	pub fn with_batcherrors(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	110	pub fn csfrm(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1110	pub fn arraydmlrowcounts(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1115	pub fn with_arraydmlrowcounts(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1120	pub fn parse_only(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1125	pub fn with_parse_only(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1130	pub fn token_num(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1135	pub fn with_token_num(mut self, token_num: u64) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1140	pub fn cursor_id(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1145	pub fn with_cursor_id(mut self, cursor_id: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1150	pub fn cache_statement(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1155	pub fn with_cache_statement(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	115	pub fn with_csfrm(mut self, csfrm: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1160	pub fn scrollable(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1165	pub fn with_scrollable(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1170	pub fn fetch_orientation(&self) -> u32 {
