crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	2207	pub(crate) fn parse_query_return_parameters(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	240	pub fn parse_query_response_with_binds_options_columns_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	268	pub fn parse_query_response_with_previous(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	276	pub fn parse_query_response_with_context(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	294	pub fn parse_fetch_response_with_context(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	29	pub(crate) enum LobDecodeMode {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	309	pub fn parse_fetch_response_with_context_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	330	pub fn parse_define_fetch_response_with_context_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	34	pub fn build_fetch_payload(cursor_id: u32, arraysize: u32) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	352	pub(crate) fn parse_query_response_with_context_and_binds(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	376	pub(crate) fn parse_query_response_with_context_binds_and_options(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	38	pub fn build_fetch_payload_with_seq(cursor_id: u32, arraysize: u32, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	400	pub(crate) fn parse_query_response_with_context_binds_options_and_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	50	pub fn build_define_fetch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	603	pub(crate) fn bind_column_metadata(value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	640	pub(crate) fn parse_io_vector(reader: &mut TtcReader<'_>, bind_count: usize) -> Result<Vec<usize>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	676	pub(crate) fn find_embedded_server_error(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	695	pub(crate) fn parse_describe_info(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	721	pub(crate) fn parse_column_metadata(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	820	pub(crate) fn parse_row_header(reader: &mut TtcReader<'_>) -> Result<Option<Vec<u8>>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	837	pub(crate) fn parse_bit_vector(reader: &mut TtcReader<'_>, num_columns: usize) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	843	pub(crate) fn parse_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	886	pub(crate) fn parse_out_bind_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	938	pub(crate) fn parse_returning_row_data(
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	988	pub(crate) fn is_duplicate_column(bit_vector: Option<&[u8]>, column_num: usize) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/fetch.rs	999	pub(crate) fn parse_column_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	115	pub fn build_lob_write_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	141	pub fn build_lob_trim_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	165	pub fn lob_locator_is_temporary(locator: &[u8]) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	174	pub fn build_lob_free_temp_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	221	pub fn parse_lob_read_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	229	pub fn parse_lob_read_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	238	pub fn parse_lob_create_temp_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	245	pub fn parse_lob_create_temp_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	253	pub fn parse_lob_write_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	261	pub fn parse_lob_write_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	270	pub fn parse_lob_trim_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	278	pub fn parse_lob_trim_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	287	pub fn parse_lob_free_temp_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	300	pub fn parse_lob_free_temp_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	343	pub fn parse_plain_function_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	350	pub fn parse_plain_function_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	385	pub(crate) fn parse_lob_op_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	47	pub(crate) fn write_lob_op_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	6	pub fn build_lob_read_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/lob.rs	91	pub fn build_lob_create_temp_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	10	pub(crate) use crate::sql::statement_is_plsql;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	11	pub(crate) use crate::wire::{BorrowedBytes, BoundedReader, TtcReader, TtcWriter};
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	12	pub(crate) use crate::{ProtocolError, Result, TNS_VERSION_DESIRED, TNS_VERSION_MIN};
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	13	pub(crate) use hex::FromHex;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	15	pub mod aq;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	38	pub use auth::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	39	pub use bind::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	40	pub use codecs::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	41	pub use connect::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	42	pub use constants::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	43	pub use dbobject::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	44	pub use execute::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	45	pub use fetch::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	46	pub use lob::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	47	pub use number::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	48	pub use sessionless::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	49	pub use subscr::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	50	pub use types::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	53	pub(crate) use errors::*;
oracledb-protocol	crates/oracledb-protocol/src/thin/mod.rs	8	pub(crate) use std::collections::BTreeMap;
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	110	pub fn coefficient(&self) -> Option<i128> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	120	pub fn scale(&self) -> Option<i16> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	137	pub fn from_wire(bytes: &[u8]) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	212	pub fn from_canonical_text(text: &str) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	219	pub fn from_canonical_text_with_flag(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	232	pub fn as_borrowed_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	241	pub fn is_integer(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	251	pub fn fmt_into(&self, out: &mut String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	263	pub fn to_canonical_string(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	271	pub fn to_canonical_cow(&self) -> std::borrow::Cow<'_, str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	279	pub fn to_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	292	pub fn to_i128(&self) -> Option<i128> {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	306	pub(crate) enum DecodedNumber {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	41	pub(crate) const MAX_DIGITS: usize = 42;
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	45	pub(crate) enum DecodedNumberStack {
oracledb-protocol	crates/oracledb-protocol/src/thin/number.rs	74	pub enum OracleNumber {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	107	pub fn decode_sessionless_txn_state(binary: &[u8]) -> Result<Option<SessionlessTxnState>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	10	pub(crate) fn write_tpc_txn_switch_body(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	131	pub fn parse_tpc_txn_switch_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	138	pub fn parse_tpc_txn_switch_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	189	pub fn build_begin_pipeline_piggyback(seq_num: u8, token_num: u64, pipeline_mode: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	205	pub fn build_end_pipeline_payload_with_seq(seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	217	pub struct TpcXid<'a> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	264	pub fn build_tpc_switch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	311	pub fn build_tpc_change_state_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	351	pub fn parse_tpc_switch_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	358	pub fn parse_tpc_switch_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	413	pub fn parse_tpc_change_state_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	420	pub fn parse_tpc_change_state_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	466	pub(crate) fn skip_keyword_value_pairs(reader: &mut TtcReader<'_>, num_pairs: u16) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	474	pub(crate) fn read_keyword_value_pairs_for_txn_state(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	65	pub fn build_tpc_txn_switch_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/sessionless.rs	86	pub fn build_sessionless_piggyback(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	214	pub fn parse_subscribe_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	221	pub fn parse_subscribe_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	22	pub struct SubscribeResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	297	pub fn build_notify_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	318	pub fn parse_notification_stream(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	31	pub struct MsgRow {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	333	pub fn parse_notification_stream_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	369	pub fn check_notification_header(bytes: &[u8]) -> Result<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	373	pub fn check_notification_header_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	38	pub struct MsgTable {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	393	pub fn try_parse_oac_record(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	408	pub fn try_parse_oac_record_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	427	pub fn parse_oac_record(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	436	pub fn parse_oac_record_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	46	pub struct MsgQuery {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	54	pub struct NotificationMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	70	pub enum NotificationRecord {
oracledb-protocol	crates/oracledb-protocol/src/thin/subscr.rs	98	pub fn build_subscribe_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	100	pub fn ora_type_num(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1049	pub fn batcherrors(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1054	pub fn with_batcherrors(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1059	pub fn arraydmlrowcounts(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	105	pub fn with_ora_type_num(mut self, ora_type_num: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1064	pub fn with_arraydmlrowcounts(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1069	pub fn parse_only(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1074	pub fn with_parse_only(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1079	pub fn token_num(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1084	pub fn with_token_num(mut self, token_num: u64) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1089	pub fn cursor_id(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1094	pub fn with_cursor_id(mut self, cursor_id: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1099	pub fn cache_statement(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1104	pub fn with_cache_statement(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1109	pub fn scrollable(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	110	pub fn csfrm(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1114	pub fn with_scrollable(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1119	pub fn fetch_orientation(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1124	pub fn with_fetch_orientation(mut self, fetch_orientation: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1129	pub fn fetch_pos(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1134	pub fn with_fetch_pos(mut self, fetch_pos: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1139	pub fn scroll_operation(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1144	pub fn with_scroll_operation(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1149	pub fn suspend_on_success(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1154	pub fn with_suspend_on_success(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1159	pub fn no_prefetch(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	115	pub fn with_csfrm(mut self, csfrm: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1164	pub fn with_no_prefetch(mut self, enabled: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1169	pub fn registration_id(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1174	pub fn with_registration_id(mut self, registration_id: u64) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1179	pub fn max_string_size(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1184	pub fn with_max_string_size(mut self, max_string_size: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1193	pub struct BatchServerError {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1200	pub fn new(code: u32, offset: u32, message: impl Into<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1208	pub fn code(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	120	pub fn precision(&self) -> i8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1212	pub fn offset(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1216	pub fn message(&self) -> &str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	1220	pub fn into_parts(self) -> (u32, u32, String) {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	125	pub fn with_precision(mut self, precision: i8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	130	pub fn scale(&self) -> i8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	135	pub fn with_scale(mut self, scale: i8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	140	pub fn buffer_size(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	145	pub fn with_buffer_size(mut self, buffer_size: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	150	pub fn max_size(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	155	pub fn with_max_size(mut self, max_size: u32) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	160	pub fn nulls_allowed(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	165	pub fn with_nulls_allowed(mut self, nulls_allowed: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	170	pub fn is_json(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	175	pub fn with_is_json(mut self, is_json: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	180	pub fn is_oson(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	185	pub fn with_is_oson(mut self, is_oson: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	190	pub fn object_schema(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	195	pub fn with_object_schema(mut self, object_schema: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	200	pub fn object_type_name(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	205	pub fn with_object_type_name(mut self, object_type_name: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	20	pub struct AuthResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	210	pub fn is_array(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	215	pub fn with_is_array(mut self, is_array: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	220	pub fn vector_dimensions(&self) -> Option<u32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	225	pub fn with_vector_dimensions(mut self, vector_dimensions: Option<u32>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	230	pub fn vector_format(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	235	pub fn with_vector_format(mut self, vector_format: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	240	pub fn vector_flags(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	245	pub fn with_vector_flags(mut self, vector_flags: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	250	pub fn domain_schema(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	255	pub fn with_domain_schema(mut self, domain_schema: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	260	pub fn domain_name(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	265	pub fn with_domain_name(mut self, domain_name: Option<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	270	pub fn annotations(&self) -> Option<&[(String, String)]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	275	pub fn with_annotations(mut self, annotations: Option<Vec<(String, String)>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	27	pub struct ClientCapabilities {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	282	pub struct BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	291	pub struct CursorValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	299	pub struct ObjectValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	308	pub struct LobValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	330	pub enum QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	405	pub fn number_from_text(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	414	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	425	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	437	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	448	pub fn as_number_text(&self) -> Option<std::borrow::Cow<'_, str>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	456	pub fn as_number(&self) -> Option<&OracleNumber> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	465	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	473	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	47	pub struct ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	482	pub fn as_rowid(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	494	pub fn variant_name(&self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	548	pub enum QueryValueRef<'buf> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	593	pub fn to_owned_value(&self) -> QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	638	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	652	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	662	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	673	pub enum BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	6	pub struct AcceptInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	771	pub fn variant_name(&self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	801	pub fn is_null(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	808	pub fn as_str(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	816	pub fn as_bytes(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	824	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	82	pub fn new(name: impl Into<String>, ora_type_num: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	834	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	846	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	858	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	868	pub struct QueryResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	90	pub fn name(&self) -> &str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	911	pub fn cell(&self, row: usize, col: usize) -> Option<&QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	918	pub fn column_index(&self, name: &str) -> Option<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	926	pub struct LobReadResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	937	pub enum SessionlessTxnState {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	951	pub struct TpcSwitchResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	95	pub fn with_name(mut self, name: impl Into<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	967	pub struct TpcChangeStateResponse {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	976	pub struct ExecuteOptions {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	149	pub fn check_cert_dn(expected_dn: &str, server_subject_dn: &str) -> Result<(), DnMatchError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	165	pub fn name_matches(name_to_check: &str, cert_name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	228	pub fn check_server_name(
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	23	pub enum DnMatchError {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	64	pub fn parse_dn(dn: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	17	pub mod dn;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	20	pub mod sni;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	21	pub mod sso;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	22	pub mod wallet;
oracledb-protocol	crates/oracledb-protocol/src/tls/pfx.rs	56	pub(super) fn parse_pfx(data: &[u8], password: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sni.rs	35	pub fn build_sni(service_name: &str, server_type: Option<&str>) -> String {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	187	pub(super) fn parse_pkcs12(
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	201	pub fn parse_cwallet_sso(data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	211	pub fn parse_cwallet_sso(_data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	57	pub(super) fn decode_outer(data: &[u8]) -> Result<(Vec<u8>, usize), WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	112	pub fn pem_wallet_path(dir: &Path) -> PathBuf {
