crate	path	line	item
oracledb	crates/oracledb/src/transport.rs	1066	pub(crate) fn recording_split(
oracledb	crates/oracledb/src/transport.rs	1098	pub(crate) fn wrap_if_capturing(
oracledb	crates/oracledb/src/transport.rs	1116	pub struct CaptureScope {
oracledb	crates/oracledb/src/transport.rs	1122	pub fn capture_scope() -> CaptureScope {
oracledb	crates/oracledb/src/transport.rs	1131	pub fn recorder(&self) -> &CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	1137	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	1152	pub enum ReplayWriteMode {
oracledb	crates/oracledb/src/transport.rs	1166	pub struct ReplayMismatch {
oracledb	crates/oracledb/src/transport.rs	1181	pub(crate) struct ReplayAudit {
oracledb	crates/oracledb/src/transport.rs	1197	pub(crate) enum ReplayAuditError {
oracledb	crates/oracledb/src/transport.rs	121	pub(crate) enum OracleWriteHalf {
oracledb	crates/oracledb/src/transport.rs	1282	pub(crate) fn assert_finished(&self) -> Result<(), ReplayAuditError> {
oracledb	crates/oracledb/src/transport.rs	1315	pub(crate) fn replay_split(
oracledb	crates/oracledb/src/transport.rs	1323	pub(crate) fn replay_split_with_audit(
oracledb	crates/oracledb/src/transport.rs	1369	pub struct RecordingRead {
oracledb	crates/oracledb/src/transport.rs	1375	pub(super) fn poll_read(
oracledb	crates/oracledb/src/transport.rs	1395	pub struct RecordingWrite {
oracledb	crates/oracledb/src/transport.rs	1401	pub(super) fn poll_write(
oracledb	crates/oracledb/src/transport.rs	1417	pub(super) fn poll_flush(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	1421	pub(super) fn poll_shutdown(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	1427	pub struct ReplayRead {
oracledb	crates/oracledb/src/transport.rs	1436	pub(super) fn poll_read(&mut self, buf: &mut ReadBuf<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	1472	pub struct ReplayWrite {
oracledb	crates/oracledb/src/transport.rs	1486	pub(super) fn poll_write(&mut self, buf: &[u8]) -> Poll<io::Result<usize>> {
oracledb	crates/oracledb/src/transport.rs	172	pub(crate) fn plain_split(stream: TcpStream) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	185	pub(crate) fn tls_split(stream: TlsStream<TcpStream>) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	304	pub use oracledb_protocol::net::cassette::CassetteError;
oracledb	crates/oracledb/src/transport.rs	314	pub struct CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	326	pub fn new() -> Self {
oracledb	crates/oracledb/src/transport.rs	32	pub(crate) use cassette_seam::{capture_path_from_env, install_recorder_scope, CaptureGuard};
oracledb	crates/oracledb/src/transport.rs	34	pub use cassette_seam::{
oracledb	crates/oracledb/src/transport.rs	350	pub fn frame_count(&self) -> usize {
oracledb	crates/oracledb/src/transport.rs	357	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	370	pub fn into_cassette_bytes(self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	398	pub(crate) const SECRET_FIELD_NAMES: &[&str] = &[
oracledb	crates/oracledb/src/transport.rs	39	pub(crate) use cassette_seam::{
oracledb	crates/oracledb/src/transport.rs	461	pub(crate) fn scan_for_secret_fields(bytes: &[u8]) -> Vec<&'static str> {
oracledb	crates/oracledb/src/transport.rs	48	pub(crate) trait WireTransport {
oracledb	crates/oracledb/src/transport.rs	53	pub(crate) type TransportHalves<T> = (<T as WireTransport>::Read, <T as WireTransport>::Write);
oracledb	crates/oracledb/src/transport.rs	547	pub struct CassetteCaptureReport {
oracledb	crates/oracledb/src/transport.rs	558	pub enum CassetteCaptureError {
oracledb	crates/oracledb/src/transport.rs	56	pub(crate) trait Connector {
oracledb	crates/oracledb/src/transport.rs	605	pub(crate) fn scrub_and_gate(
oracledb	crates/oracledb/src/transport.rs	666	pub fn scrub_and_write(
oracledb	crates/oracledb/src/transport.rs	66	pub(crate) struct OracleWireTransport;
oracledb	crates/oracledb/src/transport.rs	680	pub(crate) fn capture_path_from_env() -> Option<PathBuf> {
oracledb	crates/oracledb/src/transport.rs	693	pub(crate) fn install_recorder_scope(recorder: CassetteRecorder) -> CaptureScope {
oracledb	crates/oracledb/src/transport.rs	703	pub(crate) struct CaptureGuard {
oracledb	crates/oracledb/src/transport.rs	709	pub(crate) fn new(recorder: CassetteRecorder, path: PathBuf) -> Self {
oracledb	crates/oracledb/src/transport.rs	75	pub(crate) struct OracleConnector;
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	25	pub fn as_u16(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	6	pub struct TnsVersion(u16);
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	9	pub fn negotiate(server_version: u16) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	126	pub fn encrypt_change_password_pair(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	142	pub fn verify_server_response(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	17	pub struct EncryptedPassword {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	24	pub fn generate_verifier(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	148	pub struct DirectPathPrepareResult {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	160	pub fn parse_direct_path_prepare_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	167	pub fn parse_direct_path_prepare_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	278	pub fn build_direct_path_op_payload(cursor_id: u16, op_code: u32, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	293	pub fn build_direct_path_op_payload_with_version(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	312	pub fn parse_direct_path_simple_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	319	pub fn parse_direct_path_simple_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	31	pub const TNS_FUNC_DIRECT_PATH_PREPARE: u8 = 128;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	32	pub const TNS_FUNC_DIRECT_PATH_LOAD_STREAM: u8 = 129;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	33	pub const TNS_FUNC_DIRECT_PATH_OP: u8 = 130;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	35	pub const TNS_DP_INTERFACE_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	360	pub use parse_direct_path_simple_response as parse_direct_path_load_stream_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	361	pub use parse_direct_path_simple_response as parse_direct_path_op_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	362	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_load_stream_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	363	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_op_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	36	pub const TNS_DP_STREAM_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	371	pub enum DirectPathColumnValue {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	38	pub const TNS_DPP_OP_CODE_LOAD: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	392	pub struct DirectPathPiece {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	399	pub fn flags(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	403	pub fn num_segments(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	407	pub fn data(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	40	pub const TNS_DP_OP_ABORT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	41	pub const TNS_DP_OP_FINISH: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	454	pub(crate) struct DirectPathPieceBuffer {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	462	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	466	pub fn start_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	480	pub fn finish_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	492	pub fn add_column_value(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	56	pub const TNS_DPLS_ROW_HEADER_FAST_PIECE: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	57	pub const TNS_DPLS_ROW_HEADER_FAST_ROW: u8 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	58	pub const TNS_DPLS_ROW_HEADER_FIRST: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	59	pub const TNS_DPLS_ROW_HEADER_LAST: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	60	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_PREV: u8 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	61	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_NEXT: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	63	pub const TNS_DPLS_MAX_MESSAGE_SIZE: u64 = 1_073_728_895;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	641	pub fn finish(self) -> Result<(Vec<DirectPathPiece>, u32)> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	64	pub const TNS_DPLS_MAX_SHORT_LENGTH: usize = 0xfa;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	65	pub const TNS_DPLS_MAX_PIECE_SIZE: usize = 0xfff0;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	73	pub fn build_direct_path_prepare_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	785	pub struct DirectPathStream {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	795	pub fn encode_direct_path_rows(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	824	pub fn build_direct_path_load_stream_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	840	pub fn build_direct_path_load_stream_payload_with_version(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	871	pub struct BatchLoadState {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	881	pub fn new(chunk_lengths: Vec<u64>, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	901	pub fn for_rows(total_rows: u64, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	906	pub fn num_rows(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	911	pub fn offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	917	pub fn message_offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	91	pub fn build_direct_path_prepare_payload_with_version(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	922	pub fn chunk_index(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	926	pub fn is_done(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	931	pub fn next_batch(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	10	pub mod thin;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	11	pub mod tls;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	128	pub fn resource_limit(&self) -> Option<ResourceLimit> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	12	pub mod vector;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	13	pub mod wire;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	144	pub type Result<T> = std::result::Result<T, ProtocolError>;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	149	pub struct ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	165	pub struct ClientIdentity {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	174	pub fn new(
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	17	pub const PYTHON_ORACLEDB_REFERENCE_TAG: &str = "v4.0.1";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	18	pub const PYTHON_ORACLEDB_REFERENCE_COMMIT: &str = "3daef052904e41668bb862e6fa40f43c22a81beb";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	19	pub const TNS_VERSION_MIN: u16 = 300;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	226	pub mod fuzz_api {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	233	pub fn fuzz_parse_server_error_info(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	240	pub fn fuzz_skip_server_side_piggyback(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	248	pub fn fuzz_scalar_codecs(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	261	pub fn fuzz_dbobject_image_walk(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	28	pub const TNS_VERSION_MIN_ACCEPTED: u16 = 315;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	29	pub const TNS_VERSION_DESIRED: u16 = 319;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	300	pub fn fuzz_dbobject_scalars(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	332	pub fn fuzz_aq_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	359	pub fn fuzz_subscr_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	37	pub struct ResourceLimit {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	387	pub fn fuzz_connect_string(input: &str) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	398	pub fn fuzz_alter_session_value(input: &str) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	3	pub mod capabilities;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	45	pub enum ProtocolError {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	4	pub mod crypto;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	5	pub mod dpl;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	6	pub mod net;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	7	pub mod oson;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	8	pub mod packet;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	9	pub mod sql;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	116	pub fn write_header(out: &mut Vec<u8>) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	124	pub fn write_frame(out: &mut Vec<u8>, direction: Direction, micros: u64, bytes: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	139	pub struct Reader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	146	pub fn new(data: &'a [u8]) -> Result<Self, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	166	pub fn next(&mut self) -> Result<Option<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	207	pub fn decode_all(data: &[u8]) -> Result<Vec<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	37	pub const CASSETTE_MAGIC: [u8; 8] = *b"TNSCASS\0";
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	40	pub const CASSETTE_VERSION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	44	pub enum Direction {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	54	pub fn tag(self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	74	pub struct Frame {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	86	pub enum CassetteError {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	17	pub(super) fn parse_bool(value: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	27	pub(super) fn parse_uint(connect_string: &str, key: &str, value: &str) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	38	pub(super) fn parse_duration(connect_string: &str, key: &str, value: &str) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/builders.rs	96	pub(super) fn build_descriptor(connect_string: &str, args: &ArgMap) -> Result<Descriptor> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/easy_connect.rs	166	pub(super) fn parse(chars: &[char], connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	109	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	131	pub enum Purity {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	152	pub struct Address {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	179	pub struct AddressList {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	192	pub struct ConnectData {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	220	pub struct Security {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	244	pub struct Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	295	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	304	pub struct Descriptor {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	319	pub fn first_description(&self) -> &Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	324	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	330	pub fn first_address(&self) -> Option<&Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	337	pub fn describe(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	34	pub const DEFAULT_PORT: u16 = 1521;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	36	pub const DEFAULT_TCPS_PORT: u16 = 2484;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	38	pub const DEFAULT_SDU: u32 = 8192;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	396	pub fn parse(connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	40	pub const MIN_SDU: u32 = 512;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring/mod.rs	42	pub const MAX_SDU: u32 = 2_097_152;
